Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Stone- (455).jpg,kidneyStone,3053.197441789216,3886.428481353326,3908.863250612745,3971.4639907727806,0.5876386280058159,0.574119095949822,0.569739917334435,0.5735110720173708,27.619408700980397,31.552818146866592,31.917080269607844,31.826743560169177,4.474489373589222,4.531146121714071,4.531173098993759,4.534512916221955,0.33046268320871935,0.3190215906371444,0.31476761386377095,0.31819318243463873,0.5748588376364404,0.5648199630299414,0.5610415437949056,0.5640861480613034,0.6411945434773898,0.5443906403894949,0.5407996877970996,0.5344218543493979
Stone- (456).jpg,kidneyStone,3118.3880667892154,3924.4520415224915,3938.0755974264703,3981.75784698193,0.5863130236168367,0.5749345917307227,0.5690804330689444,0.5750489087397009,28.03132659313725,31.64518262206844,32.08141850490196,31.9112648981161,4.475704873597893,4.52895876607805,4.529171529836099,4.52936403657465,0.3296178505797424,0.3196315532975294,0.31440957544217507,0.32008066397435925,0.5741235499260959,0.565359667200915,0.5607223693078198,0.5657567180108065,0.6352081361069629,0.5420320672051839,0.5394788363017671,0.5353447078016992
Stone- (457).jpg,kidneyStone,3100.5012254901967,3927.567658592849,3903.9574908088243,3927.739530949635,0.5858309351736124,0.5735299187059048,0.5695211306041784,0.5741076636448141,27.95395220588236,31.780069204152248,32.00212928921569,31.67604767397155,4.479031178077063,4.5377536947568196,4.532247325465274,4.536682840809455,0.3289839127191167,0.31851636952102386,0.31480009977288625,0.3190039895045247,0.5735711923720688,0.5643725449745264,0.5610704944771969,0.564804381626528,0.6352643928194995,0.5390940571901385,0.5409018796668131,0.5390738877118421
Stone- (458).jpg,kidneyStone,3112.3775582107833,3963.9128027681663,3936.786871936274,3958.182914263746,0.5870831065006615,0.5746222675201657,0.5710684881604401,0.575466391244076,27.947993259803916,31.9840369088812,32.09563419117647,31.790695886197625,4.463721187420437,4.519163662536343,4.515162440304246,4.5180749235671325,0.330061591887923,0.3194263348568653,0.31633810029401993,0.320381910308356,0.5745098710099966,0.565178144355269,0.5624394192213237,0.5660228885021842,0.6353867363470818,0.5367603835305111,0.5389613098465855,0.5374300025371016
Stone- (459).jpg,kidneyStone,3070.2916666666665,3912.604106113033,3864.392340686273,3896.1596616685893,0.5863957572712345,0.5740603141273574,0.5710163368189761,0.5745085702746193,27.80842524509804,31.62442137639369,31.69908088235293,31.521230296039988,4.462724239057566,4.519788486916142,4.5166714259355185,4.518661836569077,0.3295697806423236,0.3189092934858844,0.3162488181331623,0.3195268770284873,0.5740816846428073,0.564720544593416,0.5623600431513269,0.5652670846851843,0.63797626296721,0.5397796047579105,0.5444970364710753,0.5417138839531747
Stone- (460).jpg,kidneyStone,3087.7141390931374,3897.2866282199147,3863.932659313724,3866.309065743946,0.585723996864353,0.5757142302466154,0.5720354249426832,0.5758650909636593,27.87140012254902,31.540099961553246,31.650030637254893,31.313633217993086,4.465227108295282,4.514874659987159,4.511494553103528,4.516147480637782,0.3285923964791187,0.3203647795830456,0.3171967162851275,0.32065995815941023,0.5732297937817945,0.5660077557622736,0.5632021984022502,0.5662684506127904,0.6361536191914484,0.5418727789896747,0.5448361470851555,0.5455142008209636
Stone- (461).jpg,kidneyStone,3091.1915287990205,3893.230588235293,3861.359589460783,3861.047274125336,0.5870926309152205,0.5753030501014404,0.5721845380958197,0.5768168598659738,27.99113051470589,31.573287197231824,31.64963235294117,31.30529796232218,4.45539873242708,4.510252729843419,4.505462389174527,4.50711860419733,0.32976999637027393,0.31977473343364055,0.31719572590113326,0.3214232745486793,0.5742560372954506,0.5654862804999256,0.5632013191578419,0.5669420380856224,0.6356159765271753,0.5421924783725515,0.5449830905468502,0.5459769352487922
Stone- (462).jpg,kidneyStone,3083.7409007352944,3877.8476278354474,3815.793075980392,3844.132502883507,0.588102868319692,0.5772127521526197,0.5743407470651614,0.5789864377163404,27.873131127450982,31.473064206074582,31.361151960784312,31.151557093425613,4.441591977971246,4.491685460833059,4.4862603829384105,4.486534036688623,0.32959176995945805,0.3213101720998385,0.3185473069627665,0.3230506465070293,0.5741008360553553,0.5668422815032753,0.5643999530144971,0.568375445024703,0.637399459671398,0.5451424425320236,0.5514750218571169,0.5490971052359647
Stone- (463).jpg,kidneyStone,2392.742524509804,3286.2937331795474,3094.78563112745,3424.207550941946,0.6399118426206163,0.6289688796852952,0.6289075044450899,0.6266632038977163,22.378216911764703,26.222283737024227,25.777328431372542,26.865943867743177,4.227304588365875,4.282154710451643,4.269105473346155,4.291531574041793,0.3831224805691844,0.3754826389932837,0.3762248634182914,0.37407425807452005,0.6189688849766072,0.6127663820684712,0.6133717171652858,0.6116161035114429,0.7785640792793724,0.696548831137801,0.7135899771936531,0.6838140871982332
Stone- (464).jpg,kidneyStone,2395.107015931372,3308.9584313725486,3108.9664215686284,3429.4953018069973,0.6403620062572153,0.6288939259069519,0.6291440154916954,0.6268293450800453,22.399356617647054,26.319723183390998,25.89430147058824,26.911895424836604,4.229046962471007,4.292272393401973,4.275963425525424,4.297427050287316,0.382862095229674,0.37436721942186196,0.37479576723890007,0.3731420515074127,0.6187585112381679,0.6118555543768986,0.6122056576338544,0.6108535434188892,0.7792548165609277,0.6957100299430672,0.7134603324984072,0.6846255266300293
Stone- (465).jpg,kidneyStone,2391.4521905637243,3339.236555171087,3142.0957414215673,3448.259484813534,0.6415995388158658,0.6291764431000225,0.6293215937267805,0.6285254522710286,22.407766544117635,26.544790465205683,26.093321078431362,27.04604382929643,4.217783605024666,4.282441844443561,4.267945943583171,4.286191838999479,0.38356485568482496,0.3743006608081561,0.3752186996888215,0.37375877689369486,0.6193261303100531,0.6118011611693428,0.6125509772164448,0.6113581412672076,0.7810966314067512,0.6950224035119124,0.712387008336871,0.6850651721223143
Stone- (466).jpg,kidneyStone,2435.780422794118,3406.114463667821,3206.847809436274,3490.3739331026527,0.6420050477372252,0.6297537101120709,0.6302757661762287,0.6287661533149999,22.555269607843137,26.818531334102275,26.348023897058816,27.256362937331794,4.206026467848433,4.268348396250524,4.254360591354918,4.273217630303392,0.3831868761789338,0.37397901939646755,0.37499411331053545,0.37320863199777826,0.6190209012456153,0.6115382403386297,0.6123676292151108,0.6109080389042022,0.7786629396114838,0.6911804700024242,0.7085982075137661,0.6835409822440797
Stone- (467).jpg,kidneyStone,2435.3859834558825,3415.7352095347946,3216.73852634804,3498.409934640523,0.6417525759598768,0.6294673196005441,0.6300561929984957,0.6282549433463633,22.487607230392157,26.854163783160324,26.315303308823538,27.269234909650137,4.2097909034349605,4.27170859595957,4.256944909528724,4.2776627719282265,0.38296161468282913,0.37404130035456457,0.37497650744868277,0.3730282902754849,0.6188389246668548,0.6115891597752241,0.612353253807541,0.6107604197027545,0.7781170613028286,0.6894956562658792,0.7069319141675017,0.6819801845774724
Stone- (468).jpg,kidneyStone,2414.538848039215,3366.7299038831225,3158.765839460785,3473.4599615532493,0.640309294836188,0.6288830312615887,0.6289999936397065,0.6272574849004899,22.42552083333333,26.57217993079585,26.066268382352945,27.137347174163786,4.22797491504457,4.287860871353744,4.274900023217391,4.294715002347764,0.3825419739309251,0.3740556487235191,0.37445024219763756,0.37287275171868517,0.6184997768236664,0.6116008900610913,0.6119233956939688,0.6106330745371439,0.7787168290936046,0.69214000130633,0.7105140689893771,0.6823804077681007
Stone- (469).jpg,kidneyStone,2397.661902573529,3347.682937331795,3134.713541666666,3440.0241906958854,0.6383910027439209,0.6268375825673439,0.6267527639566715,0.6253985919517929,22.39064031862745,26.592710495963086,26.06651348039215,27.145236447520183,4.240854451342924,4.301876312215776,4.287664023577968,4.303982308070969,0.3814454598666978,0.37309058022075026,0.37343234392552577,0.37259905684989997,0.6176127102535195,0.6108114113380252,0.6110911093491099,0.6104089259258092,0.7788908406854902,0.6919674382423205,0.710924351443749,0.6834707814913302
Stone- (470).jpg,kidneyStone,2405.098207720589,3350.9254133025765,3156.1231924019603,3439.0394617454826,0.6374601244036274,0.6257802541720616,0.625669189654186,0.6246109205922419,22.54303002450981,26.677231833910042,26.214215686274507,27.147912341407157,4.244364748028204,4.304590166637711,4.29180017280882,4.308041404140307,0.38103743069541335,0.3727588572165115,0.3732336397622009,0.37253535769299395,0.6172822941697043,0.6105398080522771,0.6109285062609215,0.6103567462500877,0.7776475530689466,0.6908922931736815,0.7082177992301766,0.6827641709107255
Stone- (471).jpg,kidneyStone,2399.219255514705,3354.1624452133797,3157.563051470589,3439.793233371781,0.6366814141632341,0.6248552132418542,0.6252638252418268,0.6242846004083147,22.45893075980391,26.654471357170323,26.16951593137255,27.080369088812,4.254674815884888,4.3163339685133,4.302213498998368,4.3177744931549,0.38036788101518915,0.3715889109577084,0.37227422858696185,0.3714796850529645,0.6167397190186384,0.6095809306053696,0.6101427936040561,0.6094913330417132,0.7781250481062469,0.6904999028238608,0.7079978056705819,0.6825984556849141
Stone- (472).jpg,kidneyStone,2384.5320465686273,3340.55169550173,3126.2444240196073,3422.8581930026908,0.6341838907260082,0.6225771909015307,0.6226369188152518,0.6215970116904993,22.450949754901963,26.66992695117263,26.08072916666666,27.043752402921946,4.280965445710011,4.340575501503909,4.322296865489012,4.342345841065484,0.3781074205374362,0.3697268269191113,0.37026701660625555,0.36924092679581877,0.614904399510555,0.6080516646791713,0.6084956997434374,0.6076519783525919,0.7787189742893704,0.6906869709001643,0.7098936994982321,0.6830659327073109
Stone- (473).jpg,kidneyStone,2379.2812959558814,3346.770657439448,3146.8332873774516,3427.6687120338343,0.63340320498628,0.6216891067468425,0.6215927581874471,0.6208839295487723,22.44137561274509,26.77819300269128,26.22072610294118,27.086782006920423,4.292276505818206,4.35166491144645,4.338863050898697,4.354953795163599,0.37638769305976044,0.3684212484447988,0.3690221121383603,0.3681248341327923,0.6135044360554864,0.6069771399688779,0.6074719023447589,0.6067329182867799,0.7790913230479424,0.6899584327306606,0.7078397930120026,0.6824641159092404
Stone- (474).jpg,kidneyStone,2382.222962622549,3360.8977162629753,3163.958808210784,3442.849242599,0.6337285599929674,0.6209165392264048,0.620814563251047,0.6201438773709694,22.471185661764707,26.860930411380235,26.40261948529411,27.22435986159169,4.295785705853526,4.358058021887274,4.346371795789992,4.363376822136311,0.37589490339784426,0.36658836939212863,0.3670242318956724,0.36640013445276776,0.6131026858511095,0.605465415521092,0.6058252486449145,0.6053099490779643,0.77950062720127,0.6896045532602102,0.7071508935297556,0.6820359264302447
Stone- (475).jpg,kidneyStone,2379.254518995098,3327.097193387159,3148.116513480391,3445.955970780469,0.6319385283749568,0.6201148835816597,0.6200380740088093,0.6190143031067995,22.561534926470586,26.73142637447136,26.359191176470574,27.30256055363322,4.311188628101397,4.372870661944491,4.35678326386847,4.376613868183582,0.37431540049575285,0.3656151928080186,0.366057167625207,0.36505700274093844,0.6118132071929739,0.6046612215183131,0.6050265842301535,0.6041994726420559,0.7806754536158628,0.6939764146244729,0.7098025054387797,0.6830438848253594
Stone- (476).jpg,kidneyStone,2360.5672028186273,3275.8670357554784,3123.9436734068627,3400.1416378316035,0.6315584713706752,0.620210815615172,0.6204319488697291,0.618752688574977,22.45439644607843,26.472956555171084,26.18583026960784,27.109019607843138,4.315569610208698,4.378105780019725,4.36230383075047,4.38149252278868,0.37235510591817156,0.36456618273426006,0.3652547979593186,0.3637529613089102,0.6102090673844265,0.6037931622122431,0.6043631341828508,0.6031193590898158,0.7826243503834828,0.6990026450499731,0.7123305915790114,0.6875838890064286
Stone- (477).jpg,kidneyStone,2311.9658854166655,3235.1219069588624,3076.462699142155,3365.6264821222608,0.633581360748178,0.6208811508927915,0.6208715017796201,0.6197014163547354,22.18877144607842,26.29705497885429,26.02394301470587,26.890457516339872,4.29836350577454,4.36654307881169,4.35156214390236,4.370474907937428,0.3726432313959397,0.36373504302385096,0.3639842478140918,0.36249486417328924,0.6104451092407406,0.6031045042311083,0.6033110705217432,0.6020754638525716,0.788035121490914,0.704051319488585,0.7179477933059517,0.692112771906427
Stone- (478).jpg,kidneyStone,2291.4605851715687,3212.8490426758954,3036.526439950981,3336.196708958094,0.6340640116585057,0.620885497802283,0.6210468554481315,0.6193570644407427,22.161749387254908,26.245490196078443,25.85496323529412,26.843414071510956,4.3034970612306935,4.371507977878381,4.357446250379583,4.378442238491977,0.3702009099705869,0.3612370418558152,0.3619885230440216,0.3599776912467196,0.6084413775957277,0.6010299841570429,0.6016548205109152,0.5999814090842479,0.7913570669445864,0.7081060855481509,0.7235190671426992,0.6968996974884043
Stone- (479).jpg,kidneyStone,2300.0243566176478,3211.987327950788,3053.6819852941176,3330.502083813917,0.6332239033810446,0.620781027484985,0.6208843870837746,0.6198667384202491,22.319117647058828,26.37745482506728,26.0312806372549,26.976947327950782,4.3124988606265156,4.379263672727287,4.365987380811922,4.384737577105995,0.3686915207642493,0.35945348166299856,0.36003528423375336,0.35899706323581526,0.6071997371246544,0.5995443950726239,0.6000294028076902,0.59916363644318,0.7925887347060807,0.7109864930252798,0.7246268306811495,0.7003225763521999
Stone- (480).jpg,kidneyStone,2324.390931372549,3232.7004075355635,3083.273161764706,3355.8558708189166,0.6317370442099951,0.6186215212137753,0.6189885788510573,0.6177952656859735,22.497487745098038,26.514909650134566,26.24077818627451,27.17896193771627,4.3294001095551735,4.393283347007203,4.381766625286437,4.402589895124865,0.3663201967655169,0.35710878585869066,0.35740661492030557,0.35601334417114894,0.6052439150999512,0.5975857979057825,0.5978349395278814,0.5966685379430936,0.7914414306312539,0.7105799756246082,0.7233514607676436,0.6995540057876434
Stone- (481).jpg,kidneyStone,2332.450199142157,3259.598938869665,3082.995680147058,3354.2311572472126,0.6279961329383628,0.6160787329478302,0.615602354905208,0.6151630564661663,22.63570772058824,26.787343329488653,26.41387867647058,27.253379469434826,4.360624782001086,4.4245096825820305,4.411126665152016,4.427703897090883,0.3626318847468524,0.35438208337047195,0.3543222232453411,0.35390253031654173,0.6021892433005196,0.5952999944317755,0.5952497150317176,0.5948970753975361,0.7902020323511043,0.7074490732180417,0.7226935632177535,0.6989557758188883
Stone- (482).jpg,kidneyStone,2335.4199754901956,3278.052149173394,3099.451792279412,3393.3933564013837,0.6273223678540917,0.6141927611536594,0.6136544667679757,0.6119157581091055,22.682444852941167,27.03380238369857,26.58276654411765,27.595340253748553,4.369597933324278,4.439294110983877,4.425638403862122,4.44576119078737,0.36197254795424977,0.3533155012541386,0.3526595594148737,0.35101923138721236,0.6016415444051797,0.5944034835481187,0.593851462417054,0.5924687598407298,0.7904028264940776,0.7064462567907691,0.7218349828897809,0.6961173048439289
Stone- (483).jpg,kidneyStone,2305.264522058824,3249.7457439446353,3096.208532475491,3365.4993771626296,0.6242473354493495,0.6115709260574492,0.6105080631113076,0.6093623677390926,22.625582107843137,26.91344867358707,26.606173406862748,27.53508650519031,4.408040431179103,4.4717777597409,4.462841558785715,4.484552263236922,0.35893609187365577,0.3508210438684673,0.34978262367820545,0.3486456399447704,0.5991127538899967,0.5923014805556941,0.5914242332524137,0.5904622256713552,0.7918911808783184,0.7072645879182068,0.7204895945271196,0.6968375606397885
